model_output,target,scores,scores_inserts,filenames
indlovu inkulu kunehhahi,Indlovu inkulu kunehhashi.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,736-24-004.wav
indlovu inkulu kunehhahi,Indlovu inkulu kunehhashi.,1.11111111111111E+021,0,736-24-005.wav
indlovu inkulu kuneyahi,Indlovu inkulu kunehhashi.,1.11111111111111E+021,0,736-24-006.wav
indlovuklukuhhahi,Indlovu inkulu kunehhashi.,1.11111111111111E+021,0,736-24-007.wav
indlovo unkhulu kunehahe,Indlovu inkulu kunehhashi.,"1.00111111011111E+021,1.1011110101111E+021",0,736-24-008.wav
indlovu inkulu kunehhahi,Indlovu inkulu kunehhashi.,"1.11111111111111E+021,1.11111111111111E+021",0,736-24-010.wav
indlovu inkhulukunehai,Indlovu inkulu kunehhashi.,1.1111111111111E+021,0,736-24-011.wav
indlovuikhulukukhuhai,Indlovu inkulu kunehhashi.,1.11111110011111E+021,2,736-24-012.wav
izinkhomo zijabulile,Izinkomo zijabulile.,"1.11101111111111E+018,1.11101111111111E+018",0,737-21-001.wav
izinkomo zijabulile,Izinkomo zijabulile.,"1.11111111111111E+018,1.11101111111111E+018",5,737-21-002.wav
izinkhomoziyajabhule,Izinkomo zijabulile.,"1.11101111111111E+018,1.11101111110001E+018",1,737-21-003.wav
izinkomo zijabulile,Izinkomo zijabulile.,"1.11111111111111E+018,1.11111111111111E+018",0,737-21-004.wav
izinkomo zijabulile,Izinkomo zijabulile.,"1.11111111111111E+018,1.11111111111111E+018",0,737-21-005.wav
izinkomo zijabulile,Izinkomo zijabulile.,1.11111111111111E+018,0,737-21-006.wav
izinkomozijabulile,Izinkomo zijabulile.,1.11111111111111E+018,0,737-21-007.wav
izinkhoma ziyapulile,Izinkomo zijabulile.,1.11001101110111E+018,0,737-21-008.wav
izinkomo zijabulile,Izinkomo zijabulile.,1.11111111111111E+018,0,737-21-010.wav
izinkomo zijabulile,Izinkomo zijabulile.,1.11101111111111E+018,0,737-21-011.wav
izinkhomosinjau,Izinkomo zijabulile.,1.11111111111111E+018,2,737-21-012.wav
izinhlo zinkhukhulu,Izindlu zinkulu.,"11111111110111,11111111110111",0,738-15-001.wav
izindlu zinkulu,Izindlu zinkulu.,"11111111110111,11111111111111",5,738-15-002.wav
iinhlu eeinkhulu,Izindlu zinkulu.,11111110010111,1,738-15-003.wav
izindlo zinkulu,Izindlu zinkulu.,"11111111111111,11111111111111,11111111111111",0,738-15-004.wav
izindlu zinkulu,Izindlu zinkulu.,"11111111111111,11111111111111",0,738-15-005.wav
izindlu zinkulu,Izindlu zinkulu.,"11111111111111,11111111111111",0,738-15-006.wav
izindluzinkulu,Izindlu zinkulu.,11111111111111,0,738-15-007.wav
izindluzinkhule,Izindlu zinkulu.,"11111111111110,11111111111111",0,738-15-008.wav
izindlu zinkulu,Izindlu zinkulu.,11111111111111,0,738-15-010.wav
izindluzinkhulu,Izindlu zinkulu.,11111111111111,0,738-15-011.wav
izinhlozinkul,Izindlu zinkulu.,11111111111111,2,738-15-012.wav
uzibone niniizimbo,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018,1.11011111111111E+018",0,739-18-001.wav
uziphone nini izimvu,Uzibone nini izimvu?,"1.11011111111111E+018,1.11111111111111E+018,1.11011111111111E+018",5,739-18-002.wav
uzobhona nini izimbu,Uzibone nini izimvu?,"1.10011011111111E+018,1.10011011111111E+018",1,739-18-003.wav
uzibone ningi izivu,Uzibone nini izimvu?,1.11111111111111E+018,0,739-18-004.wav
uzibone nini izimvu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018",0,739-18-005.wav
uzibone nini izimvu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018",0,739-18-006.wav
uzibone niniv,Uzibone nini izimvu?,"1.11111111111111E+018,1.11111111111111E+018",0,739-18-007.wav
uzibhona nini izimvo,Uzibone nini izimvu?,"1.11111011111111E+018,1.11111111111111E+018,1.11111011111111E+018",0,739-18-008.wav
uzibone nini izimvu,Uzibone nini izimvu?,1.11011111111111E+018,0,739-18-010.wav
uzibone ninizimvu,Uzibone nini izimvu?,1.11111111111111E+018,0,739-18-011.wav
uzibhone niniizivu,Uzibone nini izimvu?,"1.11111111111111E+018,1.11011111111111E+018",2,739-18-012.wav
uzulu liwathengiile amahembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-001.wav
uzululewathengiile amahembe,UZulu liwathengisile amahembe.,"1.11111111111111E+026,1.11111111111111E+026",5,74-14-002.wav
uzululiwathengiileamahembe,UZulu liwathengisile amahembe.,"1.01111111111111E+026,1.11111111111111E+026",1,74-14-003.wav
uzula liwathengiile amahembe,UZulu liwathengisile amahembe.,1.11101111111111E+026,0,74-14-004.wav
uzulu liwathengiile amahembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-005.wav
uzulu liwathengiile amahhande,UZulu liwathengisile amahembe.,"1.11111101111111E+026,1.11111111111111E+026",0,74-14-006.wav
uzulu liyowathengiile amahembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-007.wav
ngithenkiaamageja lapha,UZulu liwathengisile amahembe.,SKIPPED,0,74-14-008.wav
uzululiamahemba,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-009.wav
uzulu liwathengiile amahembe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-010.wav
uzululiwathengiile amahambe,UZulu liwathengisile amahembe.,1.11111111111111E+026,0,74-14-011.wav
uzuluiwathekieliaamahebe,UZulu liwathengisile amahembe.,1.11111011111011E+026,2,74-14-012.wav
amathafula laphomakhulu impela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11001111111111E+027,1.11011111111111E+027",0,740-10-001.wav
amathafula lapho makhule impela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11011111111111E+027",5,740-10-002.wav
amathafula laphomakhulu impela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11011111111111E+027",1,740-10-003.wav
amatafula lapho makhulu impela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-004.wav
amatafula lapho makhulu impela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-005.wav
amatafula lapho makhulu impela,Amatafula lapho makhulu impela.,"1.11111111111111E+027,1.11111111111111E+027",0,740-10-006.wav
amatafulalphoakhuluimpela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-007.wav
amathafula lapho makhule impela,Amatafula lapho makhulu impela.,"1.11011111111111E+027,1.11011111111111E+027",0,740-10-008.wav
amadafula lapho makhulu impela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-010.wav
amathafula lapho makhulu impela,Amatafula lapho makhulu impela.,1.11111111111111E+027,0,740-10-011.wav
ammathafulalpoakhlumpelwa,Amatafula lapho makhulu impela.,1.11011111111111E+027,2,740-10-012.wav
ngiyakhuiza na,Ngiyakusiza na?,"1111111111111,1111011111111",0,741-6-001.wav
ngiyakhuiza na,Ngiyakusiza na?,"1111011111111,1111111111111",5,741-6-002.wav
ngiyakhuiza na,Ngiyakusiza na?,"1111111111111,1111011111111,1111011111111",1,741-6-003.wav
ngiyakuiza na,Ngiyakusiza na?,1111111111111,0,741-6-004.wav
ngeyakuiza na,Ngiyakusiza na?,"1111111111111,1111111111111",0,741-6-005.wav
ngiyakuiza na,Ngiyakusiza na?,"1111111111111,1111111111111",0,741-6-006.wav
ngiyakuiza na,Ngiyakusiza na?,1111111111111,0,741-6-007.wav
ingiyakhuiana,Ngiyakusiza na?,1111011111111,0,741-6-008.wav
ngiyakhuiza na,Ngiyakusiza na?,1111011111111,0,741-6-010.wav
ngiyakhuiza na,Ngiyakusiza na?,1111011111111,0,741-6-011.wav
ngiyakhuhiza na,Ngiyakusiza na?,1111010111111,2,741-6-012.wav
ngihamba ngehhahi,Ngihamba ngehhashi.,11111111110111,0,742-11-001.wav
ngihamba ngehhahi,Ngihamba ngehhashi.,11111111110111,5,742-11-002.wav
gihamba ingehhahi,Ngihamba ngehhashi.,"11111111111111,11111111110111",1,742-11-003.wav
ngihamba ngehhahi,Ngihamba ngehhashi.,"11111111111111,11111111111111,1111111111111",0,742-11-004.wav
ingihamba ngehhahi,Ngihamba ngehhashi.,"11111111111111,11111111111111",0,742-11-005.wav
ngiyama ngehhahi,Ngihamba ngehhashi.,"11111111111111,11011111111111",0,742-11-006.wav
ngihamba ngehahi,Ngihamba ngehhashi.,11011111111111,0,742-11-007.wav
ngihamba ingihiha,Ngihamba ngehhashi.,11111111000000,0,742-11-008.wav
ngihamba ngehhahi,Ngihamba ngehhashi.,11111111111111,0,742-11-010.wav
ngihambani ngehai,Ngihamba ngehhashi.,11111111110101,0,742-11-011.wav
ngihambangehai,Ngihamba ngehhashi.,11111011110111,2,742-11-012.wav
ngiyabuthanda uhwala,Ngiyabuthanda utshwala.,1.111111111111E+018,0,743-20-001.wav
ngiyabuthanda uhwala,Ngiyabuthanda utshwala.,"1.11111111111111E+018,1.11111111111111E+018,1.111111111111E+018",5,743-20-002.wav
ngiyabhuthanda uhwal,Ngiyabuthanda utshwala.,1.11111111111111E+018,1,743-20-003.wav
niyabuthanda uthwala,Ngiyabuthanda utshwala.,1.11111111111111E+018,0,743-20-004.wav
ngiyabuthanda uthwali,Ngiyabuthanda utshwala.,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,743-20-005.wav
ngiyabuthanda uhwala,Ngiyabuthanda utshwala.,"1.11111111111111E+018,1.11111111111111E+018",0,743-20-006.wav
ngiyabuthandautwala,Ngiyabuthanda utshwala.,1.11111111111111E+018,0,743-20-007.wav
ngiyabuthanda uhwala,Ngiyabuthanda utshwala.,"1.111111111111E+018,1.1111111111111E+018",0,743-20-008.wav
ngiyabuthanda uthwala,Ngiyabuthanda utshwala.,1.111011111111E+018,0,743-20-010.wav
ngiyabuthandauthwala,Ngiyabuthanda utshwala.,1.11101111111111E+018,0,743-20-011.wav
ngiyabuthandahaa,Ngiyabuthanda utshwala.,1.111011111111E+018,2,743-20-012.wav
bopha izimvub,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-001.wav
bhopha izimvu nezibuzi,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028,1.11111111111111E+028",5,744-15-002.wav
hophaa izimbunembinina,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",1,744-15-003.wav
bopha izimvu nezibuz,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",0,744-15-004.wav
mbopha izimvu,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",0,744-15-005.wav
bopha izimvu nezimbuzize,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-006.wav
bopha,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-007.wav
bopha izimvu,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+027,0,744-15-008.wav
bopha izimvu,"Bopha izimvu, nezimbuzi nezinja.",1.11111111111111E+028,0,744-15-010.wav
bhopha izimvunezimbuzinzija,"Bopha izimvu, nezimbuzi nezinja.","1.11111111111111E+028,1.11111111111111E+028",0,744-15-011.wav
bhoya izimvugzi,"Bopha izimvu, nezimbuzi nezinja.",1.10011111111001E+028,2,744-15-012.wav
ngiyobhala,Ngiyobhala.,11110111,0,745-16-001.wav
ngiyobhala,Ngiyobhala.,"11110111,11111111",5,745-16-002.wav
ingiyobhala,Ngiyobhala.,"11111111,11111111",1,745-16-003.wav
ngiyobhala,Ngiyobhala.,"11111111,1111111",0,745-16-004.wav
ngiyobhayi,Ngiyobhala.,"11111111,11111111",0,745-16-005.wav
oangiyobhala,Ngiyobhala.,"11111111,11111111",0,745-16-006.wav
ngiyobhala,Ngiyobhala.,11111111,0,745-16-007.wav
ngiyobhaha,Ngiyobhala.,"11111101,11111101",0,745-16-008.wav
ngiyobhala,Ngiyobhala.,11111111,0,745-16-010.wav
ngiyobhahla,Ngiyobhala.,11111101,0,745-16-011.wav
ingiyabla,Ngiyobhala.,11101111,2,745-16-012.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,0,746-5-001.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,5,746-5-002.wav
giyanifundia,Ngiyanifundisa.,1111111111111,1,746-5-003.wav
ngiyanifundia,Ngiyanifundisa.,"1111111111111,1111111111111",0,746-5-004.wav
ngiyanifundia,Ngiyanifundisa.,"1111111111111,1111111111111",0,746-5-005.wav
ngiyanifundia,Ngiyanifundisa.,"1111111111111,1111111111111",0,746-5-006.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,0,746-5-007.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,0,746-5-008.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,0,746-5-010.wav
ngiya nginifundia,Ngiyanifundisa.,1111001111111,0,746-5-011.wav
ngiyanifundia,Ngiyanifundisa.,1111111111111,2,746-5-012.wav
unomuhla,Unomutsha.,"11111001,11111111",0,747-12-001.wav
unomutha,Unomutsha.,"11111001,11111001",5,747-12-002.wav
unomutha,Unomutsha.,11111011,1,747-12-003.wav
unomutha,Unomutsha.,"11111111,11111111",0,747-12-004.wav
unomutha,Unomutsha.,"11111111,11111111",0,747-12-005.wav
unomutha,Unomutsha.,11111111,0,747-12-006.wav
unomutha,Unomutsha.,11111001,0,747-12-007.wav
unomuthuha,Unomutsha.,"11111000,11111001",0,747-12-008.wav
unomutha,Unomutsha.,11111001,0,747-12-010.wav
unomutha,Unomutsha.,11111001,0,747-12-011.wav
unomuo thihane,Unomutsha.,11111001,2,747-12-012.wav
sibhekhe lapha,Zibheke lapha.,"11010111111,11110111111",0,748-22-001.wav
zibhekhe lapha,Zibheke lapha.,"11110111111,11111111111,11110111111",5,748-22-002.wav
sibhekhe lapha,Zibheke lapha.,11110111111,1,748-22-003.wav
zibheke lapha,Zibheke lapha.,11111111111,0,748-22-004.wav
zibheke laphe,Zibheke lapha.,11111111111,0,748-22-005.wav
sibheke lapha,Zibheke lapha.,11111111111,0,748-22-006.wav
zibhekelapha,Zibheke lapha.,11111111111,0,748-22-007.wav
sibhike lapha,Zibheke lapha.,1100111111,0,748-22-008.wav
zibheke lapha,Zibheke lapha.,11111111111,0,748-22-010.wav
zibhekha lapha,Zibheke lapha.,11110011111,0,748-22-011.wav
izimbheke lapha,Zibheke lapha.,11110111111,2,748-22-012.wav
umfana mubi khakhulu,Umfana mubi kakhulu.,"1.11111111111011E+017,1.11111111111011E+017,1.11111111111011E+017",0,749-24-001.wav
umfana mubi khakhulu,Umfana mubi kakhulu.,"1.11111111111111E+017,1.11111111111011E+017",5,749-24-002.wav
umfana mubikhakhulu,Umfana mubi kakhulu.,"1.11111111111011E+017,1.11111111111001E+017,1.11111111011011E+017",1,749-24-003.wav
umfana mubi kakhulu,Umfana mubi kakhulu.,"1.11111111111111E+017,1.11111111111111E+017",0,749-24-004.wav
umfana mubi kakhulu,Umfana mubi kakhulu.,"1.11111111111111E+017,1.11111111111111E+017",0,749-24-005.wav
umfana mubi kakhu,Umfana mubi kakhulu.,1.11111111111111E+017,0,749-24-006.wav
umfanaubi kakhu,Umfana mubi kakhulu.,1.11111111111111E+017,0,749-24-007.wav
umfana mubi khakhulu,Umfana mubi kakhulu.,"1.11111111111011E+017,1.11111111111011E+017",0,749-24-008.wav
umfana mubi khakhulu,Umfana mubi kakhulu.,1.11111111011011E+017,0,749-24-010.wav
umfana mubikhakhulu,Umfana mubi kakhulu.,1.11111111011011E+017,0,749-24-011.wav
umfuna umbi kakhulu,Umfana mubi kakhulu.,1.11011111011011E+017,2,749-24-012.wav
ngithengia amageja lapha,Nithengisa amageja lapha?,"1.11111111111111E+020,1.11111111111111E+020",0,75-10-001.wav
nithengia amagejalapha,Nithengisa amageja lapha?,"1.11111111111111E+020,1.11111111111111E+020",5,75-10-002.wav
ithengia amatheka lapha,Nithengisa amageja lapha?,"1.1111111111101E+020,1.11111111110101E+019",1,75-10-003.wav
nithengia amageja lapha,Nithengisa amageja lapha?,"1.11111111111111E+020,1.11111111111111E+020",0,75-10-004.wav
nithengia amageja lapho,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-005.wav
nnithengia amageja lapho,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-006.wav
nithengia amageja lapha,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-007.wav
umnumzana ukhona,Nithengisa amageja lapha?,1.11111111111111E+019,0,75-10-008.wav
nithengia amagienja lapha,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-009.wav
nithengiaamageja lapha,Nithengisa amageja lapha?,1.11111111111111E+020,0,75-10-010.wav
nithengia amaamajheka lapha,Nithengisa amageja lapha?,1.0111111111101E+020,0,75-10-011.wav
ngemjp,Nithengisa amageja lapha?,1.11111110101111E+016,2,75-10-012.wav
ningabheki,Ningabheki.,"11111111,11111101",0,750-13-001.wav
ningabheki,Ningabheki.,"11111101,11111101",5,750-13-002.wav
ingabheki,Ningabheki.,"11111111,11111101",1,750-13-003.wav
ningabheki,Ningabheki.,"11111111,11111111",0,750-13-004.wav
ningabheki,Ningabheki.,11111111,0,750-13-005.wav
ningabheki,Ningabheki.,11111111,0,750-13-006.wav
ningabheki,Ningabheki.,11111111,0,750-13-007.wav
ningabheaki,Ningabheki.,11111111,0,750-13-008.wav
ningabheki,Ningabheki.,11111101,0,750-13-010.wav
ningabheki,Ningabheki.,11111101,0,750-13-011.wav
nigabheki,Ningabheki.,11011101,2,750-13-012.wav
honje ukhuzidla khukhona,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025",0,751-21-001.wav
khonje ukhuzidla,"Konje ukuzidla kukhona, bantu?",1.11111011101101E+024,5,751-21-002.wav
khonje ukusidla,"Konje ukuzidla kukhona, bantu?","1.11111011111101E+024,1.11111011111101E+024",1,751-21-003.wav
konje ukuzidla kukhona,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025",0,751-21-004.wav
konje ukuzidla kukhona,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025,1.11111111111111E+025",0,751-21-005.wav
konje ukuzidla kukhonaba,"Konje ukuzidla kukhona, bantu?","1.11111111111111E+025,1.11111111111111E+025,1.11111111111111E+025",0,751-21-006.wav
konjeukuzidla,"Konje ukuzidla kukhona, bantu?",1.11111111111111E+025,0,751-21-007.wav
khonje ukuzihla kkhonaa,"Konje ukuzidla kukhona, bantu?",1.11111011111101E+024,0,751-21-008.wav
khonje ukuzidla kukhona,"Konje ukuzidla kukhona, bantu?",1.11111011111101E+024,0,751-21-010.wav
khonje ukuzidla kukhona,"Konje ukuzidla kukhona, bantu?",1.11111011111101E+024,0,751-21-011.wav
khonjeukuzi ndhlakkhonaba,"Konje ukuzidla kukhona, bantu?",1.11111011111101E+024,2,751-21-012.wav
sebenza bo,Sebenza bo!,"1111111111,1101111101",0,752-14-001.wav
sebenza bo,Sebenza bo!,1111111111,5,752-14-002.wav
sibhenza bo,Sebenza bo!,1001111101,1,752-14-003.wav
sebenza bo,Sebenza bo!,1111111111,0,752-14-004.wav
sebenza bo,Sebenza bo!,"1111111111,1111111111,1111111111",0,752-14-005.wav
sebenza bo,Sebenza bo!,"1111111111,1111111111",0,752-14-006.wav
sebenza bo,Sebenza bo!,1111111111,0,752-14-007.wav
sibhenza bho,Sebenza bo!,"1001111101,1001111101",0,752-14-008.wav
sebenza bo,Sebenza bo!,"1111111111,1101111101",0,752-14-010.wav
sebenza bo,Sebenza bo!,1101111101,0,752-14-011.wav
sibhenza bho,Sebenza bo!,1001111101,2,752-14-012.wav
niyalima,Niyalima.,11111111,0,753-3-001.wav
niyalima,Niyalima.,11111111,5,753-3-002.wav
niyalima,Niyalima.,11111111,1,753-3-003.wav
niyalima,Niyalima.,"11111111,11111111,11111111",0,753-3-004.wav
niyalima,Niyalima.,11111111,0,753-3-005.wav
niyalima,Niyalima.,11111111,0,753-3-006.wav
niyalima,Niyalima.,11111111,0,753-3-007.wav
niyalima,Niyalima.,"11111111,11111111",0,753-3-008.wav
niyalima,Niyalima.,"11111111,11111111",0,753-3-010.wav
niyalima,Niyalima.,11111111,0,753-3-011.wav
ngiyalima,Niyalima.,"1111111,11111",2,753-3-012.wav
izwe linezinthaba ezinde,Izwe linezintaba ezinde.,1.11111111111011E+022,0,754-23-001.wav
izweli nezinthaba ezinde,Izwe linezintaba ezinde.,1.11111111111011E+022,5,754-23-002.wav
izwe linzinthaba izinde,Izwe linezintaba ezinde.,"1.11111100111011E+022,1.11111100111011E+022",1,754-23-003.wav
izwe linezintaba ezinde,Izwe linezintaba ezinde.,"1.11111111111111E+022,1.11111111111111E+022",0,754-23-004.wav
izwe elinezintaba ezinde,Izwe linezintaba ezinde.,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,754-23-005.wav
izwe linezintaba ezinde,Izwe linezintaba ezinde.,"1.11111111111111E+022,1.11111111111111E+022",0,754-23-006.wav
izwelinezintaba ezinde,Izwe linezintaba ezinde.,1.11111111111111E+022,0,754-23-007.wav
izwe linzinthaba izinde,Izwe linezintaba ezinde.,1.1111111011101E+022,0,754-23-008.wav
izwelinezintaba ezinde,Izwe linezintaba ezinde.,1.11111111111111E+022,0,754-23-010.wav
izwelinezinthaba izinde,Izwe linezintaba ezinde.,1.11111111111011E+022,0,754-23-011.wav
iwezi izinthabaizinde,Izwe linezintaba ezinde.,1.00010100111011E+022,2,754-23-012.wav
niyaihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.",1.11111011111111E+033,0,755-13-001.wav
niyaihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.","1.11111111111111E+033,1.11111111111111E+033",5,755-13-002.wav
niyasihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.",1.1111111111E+033,1,755-13-003.wav
niyaihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.","1.11111111111111E+033,1.11111111111111E+033",0,755-13-004.wav
niyaihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.","1.11111111111111E+033,1.11111111111111E+033",0,755-13-005.wav
niyaihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.","1.11111111111111E+033,1.11111111111111E+033",0,755-13-006.wav
niyaihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.",1.11111111111111E+033,0,755-13-007.wav
niyahniyahihluphangluphiumfunii futhi,"Niyasihlupha, ningahluphi umfundisi futhi.","1.1110001111111E+033,1.1110111111111E+033",0,755-13-008.wav
niyaihlupha,"Niyasihlupha, ningahluphi umfundisi futhi.",1.11111111111111E+033,0,755-13-010.wav
niyasihluphapf,"Niyasihlupha, ningahluphi umfundisi futhi.",1.11111111111111E+033,0,755-13-011.wav
ngiyailuphangilaphila mfundia mfuthi,"Niyasihlupha, ningahluphi umfundisi futhi.",1.11110111101E+032,2,755-13-012.wav
niyabhema,Niyabhema.,"11111111,11111111",0,756-2-001.wav
niyabhema,Niyabhema.,"11111111,11111111",5,756-2-002.wav
ngiyabhema,Niyabhema.,1111111,1,756-2-003.wav
niyabhema,Niyabhema.,"11111111,11111111",0,756-2-004.wav
niyabhema,Niyabhema.,11111111,0,756-2-005.wav
niyabhema,Niyabhema.,11111111,0,756-2-006.wav
niyabhema,Niyabhema.,11111111,0,756-2-007.wav
niyabhemba,Niyabhema.,"11111100,11111101",0,756-2-008.wav
niyabhema,Niyabhema.,11111111,0,756-2-010.wav
niyabhema,Niyabhema.,11111111,0,756-2-011.wav
ngiyabhema,Niyabhema.,11111111,2,756-2-012.wav
imilenze minchane,Imilenze mincane.,111111111111111,0,757-13-001.wav
imilenze mincane,Imilenze mincane.,"111111111111111,111111111111111",5,757-13-002.wav
imilene umncane,Imilenze mincane.,"111111111111111,111111111101111",1,757-13-003.wav
imilenze mincane,Imilenze mincane.,"111111111111111,111111111111111,111111111111111",0,757-13-004.wav
imilenze mincane,Imilenze mincane.,111111111111111,0,757-13-005.wav
imilenze mincane,Imilenze mincane.,"111111111111111,111111111111111",0,757-13-006.wav
imilenzeic,Imilenze mincane.,"111111111111111,111111111111111",0,757-13-007.wav
imilenzi minncane,Imilenze mincane.,"111001101111111,111101101111111",0,757-13-008.wav
imilenze mincane,Imilenze mincane.,111111111111111,0,757-13-010.wav
imilenzemicane,Imilenze mincane.,111111111110111,0,757-13-011.wav
imilenzimncale,Imilenze mincane.,111111101110111,2,757-13-012.wav
amahhahi maningi,Amahhashi maningi.,"11101111111111,11111111111111,11101111111111",0,758-12-001.wav
amahhahi maningi,Amahhashi maningi.,11101111111111,5,758-12-002.wav
amahhahi maningi,Amahhashi maningi.,11101111111111,1,758-12-003.wav
amahhahi maningi,Amahhashi maningi.,"11111111111111,11111111111111",0,758-12-004.wav
amahhahi maningi,Amahhashi maningi.,"11111111111111,11111111111111",0,758-12-005.wav
amahhahi maningi,Amahhashi maningi.,"11111111111111,11111111111111",0,758-12-006.wav
amahhahimaningi,Amahhashi maningi.,11111111111111,0,758-12-007.wav
amahahimaniki,Amahhashi maningi.,"11101111111111,11100111111101",0,758-12-008.wav
amahhahi maningi,Amahhashi maningi.,11111111111111,0,758-12-010.wav
amahhai manini,Amahhashi maningi.,11101011110101,0,758-12-011.wav
amahahi mangini,Amahhashi maningi.,"11111111111001,11101111110101",2,758-12-012.wav
bua ukhwenzalokho,Musa ukwenza lokho.,"1.11111011111111E+016,1.11111011111111E+016",0,759-PHR-001.wav
mua ukhwenza lokho,Musa ukwenza lokho.,"1.11111111111111E+016,1.11111011111111E+016",5,759-PHR-002.wav
mua ukhwenza lokho,Musa ukwenza lokho.,"1.11111011111111E+016,1.11111011111111E+016",1,759-PHR-003.wav
mua ubwenza lokho,Musa ukwenza lokho.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,759-PHR-004.wav
mua ukwenza lokho,Musa ukwenza lokho.,1.11111111111111E+016,0,759-PHR-005.wav
mua ukwenza lokho,Musa ukwenza lokho.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,759-PHR-006.wav
muakwenzlokho,Musa ukwenza lokho.,1.11111111111111E+016,0,759-PHR-007.wav
mua ukuwenza lokho,Musa ukwenza lokho.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,759-PHR-008.wav
mua ukhwenza lokho,Musa ukwenza lokho.,1.11111011111111E+016,0,759-PHR-010.wav
mua ukwenzalokho,Musa ukwenza lokho.,1.11111111111111E+016,0,759-PHR-011.wav
umuaukuzenwa lokho,Musa ukwenza lokho.,"1.11111100000111E+016,1.11111111101111E+016",2,759-PHR-012.wav
umnumzana ukhona,Umnumzana ukhona.,111111111111111,0,76-17-001.wav
umnumzana ukhona,Umnumzana ukhona.,111111111111111,5,76-17-002.wav
umnumzana ukhona,Umnumzana ukhona.,111111111111111,1,76-17-003.wav
umnumzana ukhona,Umnumzana ukhona.,"111111111111111,111111111111111",0,76-17-004.wav
umnumzana ukhona,Umnumzana ukhona.,"111111111111111,111111111111111,111111111111111",0,76-17-005.wav
umnumzana ukhona,Umnumzana ukhona.,111111111111111,0,76-17-006.wav
umnumzana ukhona,Umnumzana ukhona.,111111111111111,0,76-17-007.wav
umfundela ukubpayanyeniye,Umnumzana ukhona.,111111111111111,0,76-17-008.wav
umnumzana ukhona,Umnumzana ukhona.,111111111111111,0,76-17-009.wav
umnumzana ukhona,Umnumzana ukhona.,111111111111111,0,76-17-010.wav
umnumzana ukhona,Umnumzana ukhona.,"111111111111111,111111111111111",0,76-17-011.wav
umnonthanda ukhona,Umnumzana ukhona.,111100101111111,2,76-17-012.wav
