model_output,target,scores,scores_inserts,filename
sheha,Shesha!,1111,0,665-23-011.wav
hiha,Shesha!,1011,2,665-23-012.wav
angibaboni,Angibaboni.,"111111111,111010111",0,666-22-001.wav
angibaboni,Angibaboni.,"111111111,111111111",5,666-22-002.wav
angibabhoni,Angibaboni.,"111010111,111010111",1,666-22-003.wav
angibaboni,Angibaboni.,101111111,0,666-22-004.wav
angibaboni,Angibaboni.,"111111111,111111111",0,666-22-005.wav
angibaboni,Angibaboni.,"111111111,111111111",0,666-22-006.wav
angibaboni,Angibaboni.,111111111,0,666-22-007.wav
angibabone,Angibaboni.,"111010111,111010111",0,666-22-008.wav
angiba bhoni,Angibaboni.,111111111,0,666-22-010.wav
angibaboni,Angibaboni.,111010111,0,666-22-011.wav
angibhobhoni,Angibaboni.,111000111,2,666-22-012.wav
umlungu mude,Umlungu mude.,"11111111111,11111111111",0,667-18-001.wav
umlungu mude,Umlungu mude.,"11111111111,11111111111",5,667-18-002.wav
umlungu mude,Umlungu mude.,11111111111,1,667-18-003.wav
um lungu mude,Umlungu mude.,"11111111111,11111111111",0,667-18-004.wav
um lungu mude,Umlungu mude.,11111111111,0,667-18-005.wav
umlungu mude,Umlungu mude.,"11111111111,11111111111",0,667-18-006.wav
umlungu mude,Umlungu mude.,11111111111,0,667-18-007.wav
umlongi mude,Umlungu mude.,"11111011111,11101011111",0,667-18-008.wav
umlungu mude,Umlungu mude.,"11111111111,11111111111",0,667-18-010.wav
umlungu mude,Umlungu mude.,11111111111,0,667-18-011.wav
umlungu mubde,Umlungu mude.,11111111111,2,667-18-012.wav
umphekhi uyagula kakhulu futhi namhlanje,Umpheki uyagula kakhulu futhi namhlanje.,"1.11101111111111E+034,1.11101111111111E+034",0,668-8-001.wav
umpheki uyagula kakhulu futhinamhlanje,Umpheki uyagula kakhulu futhi namhlanje.,"1.11111111111111E+034,1.11111111111111E+034,1.11111111101111E+034",5,668-8-002.wav
umphekhi uyagula kakhulu futhi namhlanje,Umpheki uyagula kakhulu futhi namhlanje.,1.11101111111111E+034,1,668-8-003.wav
umpheki uyabhula kakhulu futhi namhlanje,Umpheki uyagula kakhulu futhi namhlanje.,1.11111111111111E+034,0,668-8-004.wav
umpheki uyagula kakhulu futhi namhlanje,Umpheki uyagula kakhulu futhi namhlanje.,1.11111111111111E+034,0,668-8-005.wav
umpheku uyagula kakhulu futhi namhlanje,Umpheki uyagula kakhulu futhi namhlanje.,"1.11111111111111E+034,1.11111111111111E+034",0,668-8-006.wav
umpheki uyagula kakhulu futhinamhlanje,Umpheki uyagula kakhulu futhi namhlanje.,1.11111111111111E+034,0,668-8-007.wav
umpheka uyagula khakhulu futhinamanje,Umpheki uyagula kakhulu futhi namhlanje.,"1.11100111111111E+034,1.11110111111111E+034,1.11110111111111E+034",0,668-8-008.wav
umphekhi uyagula khakhulu futhinamhlanje,Umpheki uyagula kakhulu futhi namhlanje.,"1.11111111111111E+034,1.11101111111111E+034",0,668-8-010.wav
umphekha uyagula kakhulu futhi namhlanje,Umpheki uyagula kakhulu futhi namhlanje.,1.11111111111111E+034,0,668-8-011.wav
umpheki uyagula kakhulu futhi amdlele,Umpheki uyagula kakhulu futhi namhlanje.,1.11101111111111E+034,2,668-8-012.wav
letha izingwadi,Letha izincwadi.,1111111101111,0,669-15-001.wav
lekha izincwadi,Letha izincwadi.,"1111111101111,1111111100111",5,669-15-002.wav
letha izincwadi,Letha izincwadi.,"1111111111111,1111111111111",1,669-15-003.wav
letha izinwadi,Letha izincwadi.,"1111111111111,1111111111111",0,669-15-004.wav
letha izincwadi,Letha izincwadi.,"1111111111111,1111111111111",0,669-15-005.wav
letha izincwajhi,Letha izincwadi.,1111111111111,0,669-15-006.wav
letha izincwadi,Letha izincwadi.,1111111111111,0,669-15-007.wav
leyathi izincwadi,Letha izincwadi.,1110110111111,0,669-15-008.wav
letha izincwadi,Letha izincwadi.,1111111101111,0,669-15-010.wav
letha incwadi,Letha izincwadi.,1111111111111,0,669-15-011.wav
letha izincwadi,Letha izincwadi.,1111111101111,2,669-15-012.wav
mebenzi awuthande  umebenzi,"Msebenzi, awuthande umsebenzi.","1.11011111111111E+026,1.11111111111111E+026",0,67-18-001.wav
mebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.",1.11111111111111E+026,5,67-18-002.wav
mibenzi awuthande umibenzi,"Msebenzi, awuthande umsebenzi.","1.10111111111111E+025,1.11011111111111E+026",1,67-18-003.wav
mebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.",1.11111111111111E+026,0,67-18-004.wav
mebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.","1.11111111111111E+026,1.11111111111111E+026",0,67-18-005.wav
umebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.","1.11111111111111E+026,1.11111111111111E+026,1.11111111111111E+026",0,67-18-006.wav
mebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.",1.11111111111111E+026,0,67-18-007.wav
mubenzi awuthande umebenz,"Msebenzi, awuthande umsebenzi.","1.11111111111111E+026,1.11111111111111E+026,1.11011111111111E+026",0,67-18-008.wav
mebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.",1.11111111111111E+026,0,67-18-009.wav
mebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.",1.11011111111111E+026,0,67-18-010.wav
mebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.",1.11011111111111E+026,0,67-18-011.wav
umebenzi awuthande umebenzi,"Msebenzi, awuthande umsebenzi.",1.11011111111111E+026,2,67-18-012.wav
uyaebenza,Uyasebenza.,1111111111,0,670-3-001.wav
uyaebenza,Uyasebenza.,"1111111111,1111111111",5,670-3-002.wav
uyaibenza,Uyasebenza.,"1111011111,1111001111",1,670-3-003.wav
uyaebenza,Uyasebenza.,1111111111,0,670-3-004.wav
uyaebenza,Uyasebenza.,"1111111111,1111111111",0,670-3-005.wav
uyaebenza,Uyasebenza.,"1111111111,1111111111",0,670-3-006.wav
uyaebenza,Uyasebenza.,1111111111,0,670-3-007.wav
uyaebenza,Uyasebenza.,"1111111111,1111111111",0,670-3-008.wav
uyaebenza,Uyasebenza.,1111101111,0,670-3-010.wav
uyaebenza,Uyasebenza.,1111101111,0,670-3-011.wav
uyaibenza,Uyasebenza.,1111001111,2,670-3-012.wav
ihhahi linamandla,Ihhashi linamandla.,111111111111111,0,671-13-001.wav
ihahi lina mandla,Ihhashi linamandla.,"101111111111110,111111111111111",5,671-13-002.wav
ihhahi linamandla,Ihhashi linamandla.,"101111111111111,101111111111111",1,671-13-003.wav
ihhahi linamandla,Ihhashi linamandla.,"111111111111111,111111111111111",0,671-13-004.wav
ihhahi linamandla,Ihhashi linamandla.,"111111111111111,111111111111111",0,671-13-005.wav
iahi linamandla,Ihhashi linamandla.,111111111111111,0,671-13-006.wav
ihhahi linamandla,Ihhashi linamandla.,111111111111111,0,671-13-007.wav
ihahi linamandla,Ihhashi linamandla.,"101111111111111,101111111111111,101111111111111",0,671-13-008.wav
ihhahi linamandla,Ihhashi linamandla.,"111111111111111,101111111111111",0,671-13-010.wav
ihai linamandla,Ihhashi linamandla.,101011111111111,0,671-13-011.wav
izinkahi namahlab,Ihhashi linamandla.,111011111111,2,671-13-012.wav
onje  amafaitela mancinyane,Konje amafasitela mancinyane?,"1.11111111111101E+025,1.11111111111011E+024",0,672-17-001.wav
khonje amafaithela mancinyane,Konje amafasitela mancinyane?,"1.11111111111011E+024,1.11111111111011E+024",5,672-17-002.wav
konje amafaithela machinyane,Konje amafasitela mancinyane?,"1.01111111111101E+025,1.11111111111011E+024",1,672-17-003.wav
konje amafaitela mancinyane,Konje amafasitela mancinyane?,"1.11111111111111E+025,1.11111111111111E+025",0,672-17-004.wav
konje amafahitela mancinyane,Konje amafasitela mancinyane?,"1.11111111111111E+025,1.11111111111111E+025",0,672-17-005.wav
konthe amafeila mancanyane,Konje amafasitela mancinyane?,"1.1111111110101E+025,1.11111111111111E+025,1.1111111110111E+025",0,672-17-006.wav
konje amafaitela mancinyane,Konje amafasitela mancinyane?,"1.11111111111111E+025,1.11111111111111E+025",0,672-17-007.wav
khonje amafaithile mantiyane,Konje amafasitela mancinyane?,1.11111111111001E+024,0,672-17-008.wav
khonje amafaithela mancinyane,Konje amafasitela mancinyane?,1.11111111111101E+025,0,672-17-010.wav
khonje amafaithela mancinyane,Konje amafasitela mancinyane?,1.11111111111011E+024,0,672-17-011.wav
ikhodi amafaithela namanciyane,Konje amafasitela mancinyane?,"1.000111111111E+020,1.01011111111011E+024",2,672-17-012.wav
ungahambi manje,Ungahambi manje.,"11111111111111,11111111111111",0,673-14-001.wav
ungahambi manje,Ungahambi manje.,11111111111111,5,673-14-002.wav
ungahambi manje,Ungahambi manje.,11111111111111,1,673-14-003.wav
ungahambi manje,Ungahambi manje.,"11111111111111,11111111111111",0,673-14-004.wav
ungahambi manje,Ungahambi manje.,11111111111111,0,673-14-005.wav
ungambi manje,Ungahambi manje.,11101111111111,0,673-14-006.wav
ungahambi manje,Ungahambi manje.,11101111111111,0,673-14-007.wav
ungahambi manje,Ungahambi manje.,"11111111111111,11111111111111",0,673-14-008.wav
ungahambi manje,Ungahambi manje.,"11111111111111,11111111111111",0,673-14-010.wav
ungahambi manje,Ungahambi manje.,11111111111111,0,673-14-011.wav
ingahambi manje,Ungahambi manje.,11111111111111,2,673-14-012.wav
aithande,Asithande.,11111111,0,674-13-001.wav
aithande,Asithande.,11111111,5,674-13-002.wav
aithande,Asithande.,11111111,1,674-13-003.wav
aithande,Asithande.,11111111,0,674-13-004.wav
aithande,Asithande.,"11111111,11111111",0,674-13-005.wav
aithande,Asithande.,"11111111,11111111",0,674-13-006.wav
aithande,Asithande.,11111111,0,674-13-007.wav
aithande,Asithande.,"11111111,11111111,11111111",0,674-13-008.wav
aithande,Asithande.,11111111,0,674-13-010.wav
aithande,Asithande.,11111111,0,674-13-011.wav
aithande,Asithande.,11111111,2,674-13-012.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,"1.11111111111111E+024,1.11111111110111E+024",0,675-9-001.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,1.11111111111111E+024,5,675-9-002.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,"1.11111111110111E+024,1.11111111111111E+024,1.11111111101111E+023",1,675-9-003.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,"1.11111111111111E+024,1.11111111111111E+024",0,675-9-004.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,"1.11111111111111E+024,1.11111111111111E+024,1.11111111111111E+024",0,675-9-005.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,"1.11111111111111E+024,1.11111111111111E+024,1.11111111111111E+024",0,675-9-006.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,1.11111111111111E+024,0,675-9-007.wav
bayathanda ukufunda imphela,Bayathanda ukufunda impela.,1.11111111111111E+024,0,675-9-008.wav
bayathanda ukufunda impela,Bayathanda ukufunda impela.,1.11111111111111E+024,0,675-9-010.wav
bayathanda ukufunda imphela,Bayathanda ukufunda impela.,1.11111111110111E+024,0,675-9-011.wav
bayathanda ukufunda imphelwa,Bayathanda ukufunda impela.,1.11111111101111E+023,2,675-9-012.wav
abantu bakhona laphamanje,Abantu bakhona lapha manje?,"1.11101111111111E+023,1.01101101111111E+023",0,676-11-001.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,"1.11111111111111E+023,1.11101111111111E+023",5,676-11-002.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,"1.11111111111111E+023,1.01111101111111E+023",1,676-11-003.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,1.11111111111111E+023,0,676-11-004.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,"1.11111111111111E+023,1.11111111111111E+023",0,676-11-005.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,"1.11111111111111E+023,1.11111111111111E+023",0,676-11-006.wav
abantu bakhona laphamanje,Abantu bakhona lapha manje?,"1.11111111111111E+023,1.11111111111111E+023",0,676-11-007.wav
abafana bayohluphamz kuazi,Abantu bakhona lapha manje?,1.11111111111111E+023,0,676-11-008.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,1.11111111111111E+023,0,676-11-010.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,1.01111101111111E+023,0,676-11-011.wav
abantu bakhona lapha manje,Abantu bakhona lapha manje?,1.11111111111111E+023,2,676-11-012.wav
abafana bayamhlupha umfazi ngokhungazia,Abafana bayamhlupha umfazi ngokungasizi.,"1.11111111111111E+034,1.11111110111101E+034",0,677-20-001.wav
abafana bayamhlupha umfazi ngokungaiz,Abafana bayamhlupha umfazi ngokungasizi.,"1.11111110111111E+034,1.01111110111111E+034",5,677-20-002.wav
abafana bayamhlupha igkhungaz,Abafana bayamhlupha umfazi ngokungasizi.,1.11111111111101E+034,1,677-20-003.wav
abavana bayamhlupha umfazi ngokungazi,Abafana bayamhlupha umfazi ngokungasizi.,"1.11111111111111E+034,1.11111111111111E+034",0,677-20-004.wav
abavfana bayamhlupha umfazi ngokungaizi,Abafana bayamhlupha umfazi ngokungasizi.,"1.11111111111111E+034,1.11111111111111E+034",0,677-20-005.wav
abafana bayahlupha umfazi ngokungamiza,Abafana bayamhlupha umfazi ngokungasizi.,"1.11111111111011E+034,1.11111111111011E+034",0,677-20-006.wav
abafana bayamhlupha umfazi ngokungaizi,Abafana bayamhlupha umfazi ngokungasizi.,1.11111111111111E+034,0,677-20-007.wav
bakhulumile afuthi,Abafana bayamhlupha umfazi ngokungasizi.,1.11111111111111E+034,0,677-20-008.wav
abafana bayamhluphakngaz,Abafana bayamhlupha umfazi ngokungasizi.,1.11111110111111E+034,0,677-20-010.wav
abafana bayamuhlupha umfazi ngokhungaiza,Abafana bayamhlupha umfazi ngokungasizi.,1.11111110111111E+034,0,677-20-011.wav
abamfana bayelupamfazi ngokuhaia,Abafana bayamhlupha umfazi ngokungasizi.,1.01111110111101E+034,2,677-20-012.wav
bakhulumela afuthi,Bakhulumela safuthi!,"1.11111111111111E+016,1111111111111111",0,678-23-001.wav
bakhulumela afuthi,Bakhulumela safuthi!,"1.11111111111111E+016,1111111111111111",5,678-23-002.wav
bakhulumile afuthi,Bakhulumela safuthi!,"1.11111101011111E+016,1.11111101011111E+016",1,678-23-003.wav
bakhulumela afuthi,Bakhulumela safuthi!,"1.11111111111111E+016,1.11111111111111E+016",0,678-23-004.wav
bakhulumela afuthi,Bakhulumela safuthi!,1.11111111111111E+016,0,678-23-005.wav
bakhulumela afuthi,Bakhulumela safuthi!,1.11111111111111E+016,0,678-23-006.wav
bakhulumeleni afuthi,Bakhulumela safuthi!,1.11111111011111E+016,0,678-23-007.wav
amakhehaayakhulumakakhulu apkwalaabafailaphebthule,Bakhulumela safuthi!,1.11111100011111E+016,0,678-23-008.wav
bakhulumela afuthi,Bakhulumela safuthi!,1111111111111111,0,678-23-010.wav
bakhulumela afuthi,Bakhulumela safuthi!,1111111111111111,0,678-23-011.wav
bakhalubela afuth,Bakhulumela safuthi!,1.11011111111111E+016,2,678-23-012.wav
amakhehla ayakhulumakhakhululaphaya kolwaabafazi laabatule,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.","1.11111111111111E+056,1.11110111111111E+056",0,679-11-001.wav
amakhehla ayakhulumakakhululaphayakholaaafazi abhathule,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.","1.11111111111111E+056,1.11111111111111E+056",5,679-11-002.wav
amakhehla ayokhulumakhakhululaphaya kodwa abafazi lapha bayathula,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.","1.11111111111111E+056,1.11111111111111E+056,1.11110111111111E+056",1,679-11-003.wav
amakhehla ayakhuluma kahulu laphaodwaabafazilapa bthue,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.",1.11111111111111E+056,0,679-11-004.wav
amakhehla ayakhuluma kakhulu,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.","1.11111111111111E+056,1.11111111111111E+056",0,679-11-005.wav
amakhehle ayakhuluma kakhulu phaodwa abafazi lapa bathule,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.","1.11111111111111E+056,1.11111111111111E+056",0,679-11-006.wav
amakhehla ayakhuluma kakhulu laphayadwa abafzilpae,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.",1.11111111111111E+056,0,679-11-007.wav
bazinkundakhabi kakhulu izilwele,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.",1.11111111111111E+056,0,679-11-008.wav
amakhehla ayakhuluma khakhululaphayaaaafazilabatule,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.",1.11111111111111E+056,0,679-11-010.wav
amakhehla ayakhulumakakhulu laphaya kowaabazi laphabathule,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.",1.11111111111111E+056,0,679-11-011.wav
amakhehla ayakhuluma kakhul abafzit,"Amakhehla ayakhuluma kakhulu laphaya, kodwa abafazi lapha bathule.",1.11111111111111E+056,2,679-11-012.wav
abantu belele manje,Abantu balele manje.,1.01101101111111E+018,0,68-21-001.wav
abantu balele manje,Abantu balele manje.,"1.11111111111111E+018,1.01111101111111E+018",5,68-21-002.wav
ab thobhalele manje,Abantu balele manje.,1.01111101111111E+018,1,68-21-003.wav
abantu balele manje,Abantu balele manje.,"1.11111111111111E+018,1.11111111111111E+018",0,68-21-004.wav
abantu balele manje,Abantu balele manje.,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,68-21-005.wav
abantu balele manje,Abantu balele manje.,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,68-21-006.wav
abantu balele manje,Abantu balele manje.,1.11111111111111E+018,0,68-21-007.wav
abantu bhalele manje,Abantu balele manje.,"1.11111111111111E+018,1.01111101111111E+018",0,68-21-008.wav
amantu bhalela manje,Abantu balele manje.,1.01111101111011E+018,0,68-21-009.wav
abantu balele manje,Abantu balele manje.,1.11111111111111E+018,0,68-21-010.wav
abantu balele manje,Abantu balele manje.,"1.11111111111111E+018,1.01111101111111E+018",0,68-21-011.wav
abantu balela manje,Abantu balele manje.,1.11101111111011E+018,2,68-21-012.wav
bazigunda kabikakhulu izinwele,Bazigunda kabi kakhulu izinwele.,1.11111111101111E+029,0,680-19-001.wav
bazigundakhabi kakhulu izinwele,Bazigunda kabi kakhulu izinwele.,"1.11111111101111E+029,1.11111111101111E+029",5,680-19-002.wav
bazingunda kabikakhulu izinwele,Bazigunda kabi kakhulu izinwele.,"1.11101111101111E+029,1.1111111101011E+028",1,680-19-003.wav
bazigunda kabi kakhulu izinwele,Bazigunda kabi kakhulu izinwele.,"1.11111111111111E+029,1.11111111111111E+029",0,680-19-004.wav
bazigundakabi kakhulu izinwehle,Bazigunda kabi kakhulu izinwele.,1.11111111111111E+029,0,680-19-005.wav
baziguna kabi kakhulu izinwele,Bazigunda kabi kakhulu izinwele.,"1.11111111111111E+029,1.11111111111111E+029",0,680-19-006.wav
bazigunda kabi kakhulu izinwele,Bazigunda kabi kakhulu izinwele.,1.11111111111111E+029,0,680-19-007.wav
e,Bazigunda kabi kakhulu izinwele.,1.11101111101111E+029,0,680-19-008.wav
bazigundagabi kakhulu izinwele,Bazigunda kabi kakhulu izinwele.,"1.11111111111111E+029,1.1111111101111E+028",0,680-19-010.wav
bazigundakhabi kakhulu iziwele,Bazigunda kabi kakhulu izinwele.,1.1111111101111E+028,0,680-19-011.wav
baigunakhabi kakhulu izicwele,Bazigunda kabi kakhulu izinwele.,"1.10111111111111E+029,1.10111101101111E+029",2,680-19-012.wav
ehhe,"Ehhe, babi kakhulu.","101111111011111,101111111011111",0,681-14-001.wav
e babi kakhulu,"Ehhe, babi kakhulu.","1111111011111,111111111011111",5,681-14-002.wav
ebhabi kakhulu,"Ehhe, babi kakhulu.","101111111011111,101111111111111,100111111011111",1,681-14-003.wav
ehhe,"Ehhe, babi kakhulu.","101111111111111,101111111111111",0,681-14-004.wav
ehhe,"Ehhe, babi kakhulu.","111111111111111,111111111111111",0,681-14-005.wav
e babi kakhulo,"Ehhe, babi kakhulu.",111111111111,0,681-14-006.wav
ehhe,"Ehhe, babi kakhulu.",100111111111111,0,681-14-007.wav
hamba ngokuhehe angiha ikathi,"Ehhe, babi kakhulu.",101111111111111,0,681-14-008.wav
ehhe,"Ehhe, babi kakhulu.",101101111011111,0,681-14-010.wav
e  khl,"Ehhe, babi kakhulu.",111101011011111,0,681-14-011.wav
ek,"Ehhe, babi kakhulu.",100101011011111,2,681-14-012.wav
hamba ngokuheha angnaikhathi,"Hamba ngokushesha, anginasikhathi.","1.11111110111111E+025,1.11111110111111E+025",0,682-24-001.wav
hamba ngokuheha anginaikhathi,"Hamba ngokushesha, anginasikhathi.","1.11111110111111E+025,1.11111110111111E+025",5,682-24-002.wav
hamba ngokuheha anginakat,"Hamba ngokushesha, anginasikhathi.","1.11111110111111E+025,1.11111111111111E+025",1,682-24-003.wav
phamba ngokuheha anginaikhathi,"Hamba ngokushesha, anginasikhathi.","1.11111111111111E+025,1.11111111111111E+025",0,682-24-004.wav
hamba ngokuheha,"Hamba ngokushesha, anginasikhathi.",1.11111111111111E+025,0,682-24-005.wav
hamba ngokuheha nkati,"Hamba ngokushesha, anginasikhathi.","1.11111111111111E+024,1.11111111111111E+024",0,682-24-006.wav
hhamba ngokuheha,"Hamba ngokushesha, anginasikhathi.",1.11111111111111E+024,0,682-24-007.wav
abantu bakhona lapha manje,"Hamba ngokushesha, anginasikhathi.",1.11111111111101E+025,0,682-24-008.wav
hamba ngokuheha,"Hamba ngokushesha, anginasikhathi.",1.11111111111111E+025,0,682-24-010.wav
hamba ngokuheha anginaikhathi,"Hamba ngokushesha, anginasikhathi.",1.11111110111111E+025,0,682-24-011.wav
hamba ngokuhiha ngiyahikathi,"Hamba ngokushesha, anginasikhathi.",1.11111111110111E+025,2,682-24-012.wav
habong ukuthengia izimvu nezimbuzi,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.",1.11111111111011E+036,0,683-16-001.wav
habo ngifuna ukuthengia izimbu nezimbuzi,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.","1.11111111111111E+036,1.11111111111011E+036",5,683-16-002.wav
qhabongi ukuthengiaizimvu nezimbuzi,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.","1.11111111111101E+037,1.01101111111011E+036",1,683-16-003.wav
haboiziu ezim,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.","1.11111111111111E+036,1.11111111111111E+037,1.11111111111111E+037",0,683-16-004.wav
qabo ngifuna ukuthengia izimvunezimbuzi,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.","1.11111111111111E+036,1.11111111111111E+036,1.11111111111111E+036",0,683-16-005.wav
chabo,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.","1.11111111111111E+037,1.11111111111111E+037",0,683-16-006.wav
chabong ukuthengiaizimvuzimbi,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.",1.11111111111111E+037,0,683-16-007.wav
cabongfuna ukuthengia izimvuzimbui,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.","1.11111111111111E+036,1.11111111111111E+036,1.01111111111111E+036",0,683-16-008.wav
chabongifunaukuthengia izimvunezimbuzi,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.",1.11111111111111E+036,0,683-16-010.wav
thabongifna ukuthengia izimvu nezimbuzi,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.",1.11111111111111E+036,0,683-16-011.wav
caboia ukuthengiazimfongezimbuz,"Chabo, ngifuna ukuthengisa izimvu nezimbuzi.",1.11111111111011E+036,2,683-16-012.wav
bayondla,Bayadla.,"111101,111111,111101",0,684-2-001.wav
bayaza,Bayadla.,"111111,11111",5,684-2-002.wav
bayahdlala,Bayadla.,"111111,11111",1,684-2-003.wav
bayazla,Bayadla.,111111,0,684-2-004.wav
abayodla,Bayadla.,111111,0,684-2-005.wav
bayaha,Bayadla.,"111111,111111,111111",0,684-2-006.wav
bayadla,Bayadla.,111111,0,684-2-007.wav
bhayangla,Bayadla.,"111101,11101",0,684-2-008.wav
bayadla,Bayadla.,"111111,111111",0,684-2-010.wav
bayadla,Bayadla.,11101,0,684-2-011.wav
bayehla,Bayadla.,11111,2,684-2-012.wav
iyazi mz,"Siyazi, mnumzana.","111111111111111,111111111111111,111111111111111",0,685-22-001.wav
iyazi umnumzana,"Siyazi, mnumzana.","111111111111111,111111111111111",5,685-22-002.wav
iyazi mnumzana,"Siyazi, mnumzana.",111111111111111,1,685-22-003.wav
iyaziz,"Siyazi, mnumzana.","111111111111111,1111111111111",0,685-22-004.wav
yazinz,"Siyazi, mnumzana.","111111111111111,111111111111111",0,685-22-005.wav
siyazi umnmz,"Siyazi, mnumzana.",111111111111111,0,685-22-006.wav
siyaze,"Siyazi, mnumzana.",111111111111111,0,685-22-007.wav
siyazi,"Siyazi, mnumzana.","111111101111111,111111101111111",0,685-22-008.wav
siyazi ummz,"Siyazi, mnumzana.",111111111111111,0,685-22-010.wav
siyazi umnzana,"Siyazi, mnumzana.",111111110001111,0,685-22-011.wav
siyazi mzani,"Siyazi, mnumzana.",111111111111111,2,685-22-012.wav
uyabhema kakhulu ungabhemi,"Uyabhema kakhulu, ungabhemi.","1.11111110111111E+021,1.11111110111111E+021",0,686-13-001.wav
uyabema kakhulu ungabema,"Uyabhema kakhulu, ungabhemi.","1.11111110111111E+021,1.11111111111111E+021",5,686-13-002.wav
uyabhema kakhulu ngabemi,"Uyabhema kakhulu, ungabhemi.","1.11111110111111E+021,1.11111110111111E+021,1.11111110111111E+021",1,686-13-003.wav
uyabhema kakhulu ugmi,"Uyabhema kakhulu, ungabhemi.","1.11111111111111E+021,1.11111111111111E+021",0,686-13-004.wav
uyabhema kakhulu ugbemi,"Uyabhema kakhulu, ungabhemi.","1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,686-13-005.wav
uyabhema kakhulu ubmi,"Uyabhema kakhulu, ungabhemi.",1.11111111111111E+021,0,686-13-006.wav
uyabhema kakhulu,"Uyabhema kakhulu, ungabhemi.",1.11111111111111E+021,0,686-13-007.wav
uyabhema kakhulu bm,"Uyabhema kakhulu, ungabhemi.","1.11111110111111E+021,1.11111110111111E+021",0,686-13-008.wav
uyabhema khakhulu ungbemi,"Uyabhema kakhulu, ungabhemi.",1.11111111111111E+021,0,686-13-010.wav
uyabema khakhulu ugabemi,"Uyabhema kakhulu, ungabhemi.",1.11111110111111E+021,0,686-13-011.wav
uyabhema kakhulu ngiyabhemi,"Uyabhema kakhulu, ungabhemi.",1.11111110111111E+021,2,686-13-012.wav
ahle khani,Bahlekani?,"11110111,11110111",0,687-14-001.wav
bahlekani,Bahlekani?,11111111,5,687-14-002.wav
bat lekani,Bahlekani?,"11111111,11010111",1,687-14-003.wav
bahlekani,Bahlekani?,"11111111,11111111,11111111",0,687-14-004.wav
bahlekani,Bahlekani?,11111111,0,687-14-005.wav
bahlekani,Bahlekani?,11111111,0,687-14-006.wav
bahlekani,Bahlekani?,11111111,0,687-14-007.wav
bahilekane,Bahlekani?,"11010111,11010111",0,687-14-008.wav
bahlekani,Bahlekani?,1110111,0,687-14-010.wav
bahlekani,Bahlekani?,1110111,0,687-14-011.wav
bahlekani,Bahlekani?,11110111,2,687-14-012.wav
ngiyanibhiza,Ngiyanibiza.,"1111111111,1111110111",0,688-9-001.wav
ngiyanibiza,Ngiyanibiza.,1111111111,5,688-9-002.wav
