model_output,target,scores,scores_inserts,filenames
woza uhlakule manje,Woza uhlakule manje.,1.11111110111111E+017,0,71-25-010.wav
woza uhlakule manje,Woza uhlakule manje.,1.11111110111111E+017,0,71-25-011.wav
woza uhlakhuhle manje,Woza uhlakule manje.,1.11111110111111E+017,2,71-25-012.wav
ukhulalelakuhle imphela khephakubikhukhulu ukhongalalele,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.",1.01111111101011E+049,0,710-21-001.wav
ukulalela kuhleimpelakhepha kubikhakhulu ukungalaleni,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.","1.01111111101111E+049,1.01111111101111E+049",5,710-21-002.wav
ukulalelakuhlemphela kepheikhakhulu ukungalele,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.","1.01111111101111E+049,1.01111111100011E+049",1,710-21-003.wav
ukulalelakuhleimpela kephakubikakhulukungalaleli,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.","1.11111111111111E+049,1.11111111111111E+049",0,710-21-004.wav
ukulalelakuhleimpela hakubikakhulu kungalaleli,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.",1.11111111111111E+049,0,710-21-005.wav
ukulalela kuhleimpelakhepha kubikakhulu kungalaleli,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.","1.11111111111111E+049,1.11111111111111E+049",0,710-21-006.wav
ukulalelakuhleimpela kephakubikakhulu kungalaleli,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.",1.11111111111111E+049,0,710-21-007.wav
ukulalelekuhle imphelakhebhekubikhukhulu ukungalalele,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.","1.01111110101111E+049,1.01111110101011E+049",0,710-21-008.wav
ukulalelakuhlembhela khepa kubikhakhuluukungalaleli,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.",1.11111111111111E+049,0,710-21-010.wav
ukulalelakuhle imphelakhephabikhakhulu ukungalalela,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.",1.11111111111111E+049,0,710-21-011.wav
ukulalelakuhleimphelwankhepha nkhibkhakhulukugalaleli,"Ukulalela kuhle impela, kepha kubi kakhulu ukungalaleli.",1.01111111101111E+049,2,710-21-012.wav
uyaihaya,Uyasishaya.,"111111111,111111111",0,711-5-001.wav
uyaihaya,Uyasishaya.,"111111111,111111111",5,711-5-002.wav
uya ihaya,Uyasishaya.,"111111111,111111111",1,711-5-003.wav
uyaihaya,Uyasishaya.,111111111,0,711-5-004.wav
uyaihaya,Uyasishaya.,"111111111,111111111",0,711-5-005.wav
uyazihaya,Uyasishaya.,111111111,0,711-5-006.wav
uyaihaya,Uyasishaya.,111111111,0,711-5-007.wav
uyahia,Uyasishaya.,111000000,0,711-5-008.wav
uyahihaya,Uyasishaya.,111011111,0,711-5-010.wav
uya ihaya,Uyasishaya.,111111111,0,711-5-011.wav
uyahihala,Uyasishaya.,111111101,2,711-5-012.wav
amanga,Amanga!,11111,0,712-11-001.wav
amanga,Amanga!,"11111,11111",5,712-11-002.wav
amanga,Amanga!,"11111,11111",1,712-11-003.wav
amanga,Amanga!,11111,0,712-11-004.wav
amanga,Amanga!,"11111,11111",0,712-11-005.wav
manga,Amanga!,"11111,11111",0,712-11-006.wav
amanga,Amanga!,11111,0,712-11-007.wav
amanga,Amanga!,"11111,11111",0,712-11-008.wav
amanga,Amanga!,11111,0,712-11-010.wav
amanka,Amanga!,11111,0,712-11-011.wav
amanga,Amanga!,11111,2,712-11-012.wav
ikhathi lizobuyela khonamanje,Ikati lizobuyela khona manje.,1.01011111101111E+026,0,713-24-001.wav
ikhathi lizobuyela khonamathe,Ikati lizobuyela khona manje.,"1.01111111111111E+026,1.01011111101111E+026",5,713-24-002.wav
ikhathi leubuyela khonamanje,Ikati lizobuyela khona manje.,"1.01111101001111E+026,1.01011101101111E+026",1,713-24-003.wav
ikati lizobuyela khonamanje,Ikati lizobuyela khona manje.,1.11111111111111E+026,0,713-24-004.wav
ikati lizobuyela khonamanje,Ikati lizobuyela khona manje.,"1.11111111111111E+026,1.11111111111111E+026,1.11111111111111E+026",0,713-24-005.wav
ikati lizobuyela khonamathe,Ikati lizobuyela khona manje.,"1.11111111111111E+026,1.11111111111111E+026",0,713-24-006.wav
ikati lizobuyela khonamaje,Ikati lizobuyela khona manje.,1.11111111111111E+026,0,713-24-007.wav
ikhathi izobuyela khonamanje,Ikati lizobuyela khona manje.,1.01011011101111E+026,0,713-24-008.wav
igadi lizobuyela khonamanje,Ikati lizobuyela khona manje.,1.11111111111111E+026,0,713-24-010.wav
ikhathi lizobhuyela khonamanje,Ikati lizobuyela khona manje.,1.01011111101111E+026,0,713-24-011.wav
ikhahthi ezibayela khonamanje,Ikati lizobuyela khona manje.,"1.01111111000111E+026,1.01011011000111E+026",2,713-24-012.wav
iyafunda,Siyafunda.,"111111111,111111111",0,714-1-001.wav
iyafunda,Siyafunda.,"111111111,111111111",5,714-1-002.wav
iyafunda,Siyafunda.,"111111111,111111111",1,714-1-003.wav
iyafunda,Siyafunda.,"111111111,111111111",0,714-1-004.wav
iyafunda,Siyafunda.,111111111,0,714-1-005.wav
iyafunda,Siyafunda.,111111111,0,714-1-006.wav
iyafunda,Siyafunda.,111111111,0,714-1-007.wav
iyafunda,Siyafunda.,111111111,0,714-1-008.wav
iyafunda,Siyafunda.,111111111,0,714-1-010.wav
iyafunda,Siyafunda.,111111111,0,714-1-011.wav
iyafunda,Siyafunda.,111111111,2,714-1-012.wav
fakani izingu bo,Fakani izingubo.,11011111111111,0,715-17-001.wav
pakani izingubo,Fakani izingubo.,"11011111111111,11011111111111",5,715-17-002.wav
fakani izin gobo,Fakani izingubo.,"11011111111011,11011111111011,11011111111011",1,715-17-003.wav
pakani izingubo,Fakani izingubo.,"11111111111111,11111111101111",0,715-17-004.wav
fakani izin guba,Fakani izingubo.,"11111111111111,11111111111111",0,715-17-005.wav
bhakanezingubu,Fakani izingubo.,11111111111111,0,715-17-006.wav
fakani izin gubo,Fakani izingubo.,"11111111111111,11111111111111",0,715-17-007.wav
fakani izinkuphu,Fakani izingubo.,"11011111111111,11011111111101",0,715-17-008.wav
fakani izingubo,Fakani izingubo.,11011111111111,0,715-17-010.wav
bakhani izinnkubu kupo,Fakani izingubo.,11011111110101,0,715-17-011.wav
fakane izingu bo,Fakani izingubo.,11011111111111,2,715-17-012.wav
ngiyambiza,Ngiyambiza.,"111111111,111110111",0,716-5-001.wav
ungiyambiza,Ngiyambiza.,111111111,5,716-5-002.wav
ingiyambiza,Ngiyambiza.,"111110111,111111111,111110111",1,716-5-003.wav
ngiyambiza,Ngiyambiza.,"111111111,111111111",0,716-5-004.wav
ngiyambiza,Ngiyambiza.,"111111111,111111111",0,716-5-005.wav
ngiyambiza,Ngiyambiza.,111111111,0,716-5-006.wav
ngiyambiza,Ngiyambiza.,"111111111,111111111",0,716-5-007.wav
inkiyabhiza,Ngiyambiza.,"111101111,111100111",0,716-5-008.wav
ngiyambiza,Ngiyambiza.,111111111,0,716-5-010.wav
ngiyambiza,Ngiyambiza.,111111111,0,716-5-011.wav
ngiyambiza,Ngiyambiza.,111111111,2,716-5-012.wav
ningawuphuzi,Ningawuphuzi.,"1111111111,1111111111",0,717-18-001.wav
ningawuphuzi,Ningawuphuzi.,1111111111,5,717-18-002.wav
inkinga wu phuzi,Ningawuphuzi.,"11111111,11111111",1,717-18-003.wav
ningawuhuzi,Ningawuphuzi.,"1111111111,1111111111",0,717-18-004.wav
ningawuphui,Ningawuphuzi.,1111111111,0,717-18-005.wav
ningawaphuza,Ningawuphuzi.,"1111101111,1111111111,1111101111",0,717-18-006.wav
ningawuphuzi,Ningawuphuzi.,1111111111,0,717-18-007.wav
ningawuphuze,Ningawuphuzi.,"1111111111,1111111111",0,717-18-008.wav
ningawuphuzi,Ningawuphuzi.,1111111111,0,717-18-010.wav
ninga wu phuzi,Ningawuphuzi.,1111111111,0,717-18-011.wav
ingiya u phozi,Ningawuphuzi.,111111,2,717-18-012.wav
ngiyabuthanda imphela ubudoda,Ngiyabuthanda impela ubudoda.,"1.1111111111111E+025,1.1111111111111E+025",0,718-20-001.wav
ungiyabuthanda imphela ubudoda,Ngiyabuthanda impela ubudoda.,1.1111111111111E+025,5,718-20-002.wav
ngiyabuthanda impela ubudoda,Ngiyabuthanda impela ubudoda.,1.1110111111111E+025,1,718-20-003.wav
ngiyabuthanda impela ubudoda,Ngiyabuthanda impela ubudoda.,"1.11111111111111E+025,1.11111111111111E+025",0,718-20-004.wav
ngiyabuthanda impela ubudoda,Ngiyabuthanda impela ubudoda.,1.11111111111111E+025,0,718-20-005.wav
ngiyabuthanda impela wobudota,Ngiyabuthanda impela ubudoda.,1.11111111111111E+025,0,718-20-006.wav
ngiyabuthanda impela ubudoda,Ngiyabuthanda impela ubudoda.,1.11111111111111E+025,0,718-20-007.wav
ingiyabuthanda imphela ubudoda,Ngiyabuthanda impela ubudoda.,"1.1111111111111E+025,1.1110111111111E+025",0,718-20-008.wav
ngiyabuthanda impela ubudoda,Ngiyabuthanda impela ubudoda.,1.11111111111111E+025,0,718-20-010.wav
ngiyauthanda imphela ubudoda,Ngiyabuthanda impela ubudoda.,1.1110111111111E+025,0,718-20-011.wav
ngiyabuthanda empela ubododa,Ngiyabuthanda impela ubudoda.,1.1111111111111E+025,2,718-20-012.wav
ufakhazi uzofika ntambama,Ufakazi uzofika ntambama.,"1.11011111111101E+023,1.11011111111101E+023",0,719-24-001.wav
ufakazi uzofika ntambama,Ufakazi uzofika ntambama.,"1.11011111111101E+023,1.11111111111101E+023",5,719-24-002.wav
ufakhai uzofika ntambama,Ufakazi uzofika ntambama.,"1.11011111111111E+023,1.11011111111101E+023",1,719-24-003.wav
ufakazi uzofika ntambama,Ufakazi uzofika ntambama.,"1.11111111111111E+023,1.11111111111111E+023",0,719-24-004.wav
ufakazi uzofika ntambama,Ufakazi uzofika ntambama.,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,719-24-005.wav
ufakazi uzofika ntambamba,Ufakazi uzofika ntambama.,"1.11111111111111E+023,1.11111111111111E+023",0,719-24-006.wav
ufakazi uzofika ntambama,Ufakazi uzofika ntambama.,1.11111111111111E+023,0,719-24-007.wav
ufakhazi uzofika ntambama,Ufakazi uzofika ntambama.,"1.11011111111101E+023,1.11011111111101E+023",0,719-24-008.wav
ufakazi uzofika ntambama,Ufakazi uzofika ntambama.,1.11011111111101E+023,0,719-24-010.wav
ufakazi uzofika ntambama,Ufakazi uzofika ntambama.,1.11111111111111E+023,0,719-24-011.wav
uvakazi uzofika untabama,Ufakazi uzofika ntambama.,1.11011111111101E+023,2,719-24-012.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,"1.11111111111111E+020,1.11111111111111E+020,1.11111111110111E+020",0,72-12-001.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,"1.11111111111111E+020,1.11111111111111E+020",5,72-12-002.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,1,72-12-003.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,0,72-12-004.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,0,72-12-005.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,0,72-12-006.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,0,72-12-007.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,"1.11111111110111E+020,1.11111111111111E+020,1.11111111110101E+020",0,72-12-008.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,0,72-12-009.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,0,72-12-010.wav
uyamfuna umhlobo manje,Uyamfuna umhlobo manje?,1.11111111111111E+020,0,72-12-011.wav
uyamfuna uhlobo manje,Uyamfuna umhlobo manje?,"1.11111111001111E+020,1.11111111101111E+020",2,72-12-012.wav
i hamba inamai,Sihamba sinamasi.,"1111111111111111,1111111111111111",0,720-11-001.wav
i hamba inamazi,Sihamba sinamasi.,"1111111111111111,1111111111111111",5,720-11-002.wav
i hamba enamai,Sihamba sinamasi.,"1111111111111111,1111111111111111,1111111110111111",1,720-11-003.wav
i hamba inamai,Sihamba sinamasi.,"1111111111111111,1111111111111111",0,720-11-004.wav
ihamba inamai,Sihamba sinamasi.,"1111111111111111,1111111111111111,1111111111111111",0,720-11-005.wav
ihamba inamai,Sihamba sinamasi.,"1111111111111111,1101111111111111",0,720-11-006.wav
i amba inamai,Sihamba sinamasi.,1111111111111111,0,720-11-007.wav
ihamba ina mae,Sihamba sinamasi.,"1111111111111111,1111111111111111",0,720-11-008.wav
ihamba ina mai,Sihamba sinamasi.,1111111111101111,0,720-11-010.wav
ihamba ina mai,Sihamba sinamasi.,1111111111111111,0,720-11-011.wav
ihamba inkam i,Sihamba sinamasi.,1111111111110011,2,720-11-012.wav
lunkhume uthango,Lunqume uthango.,1110111111111,0,721-19-001.wav
lun qume uthango,Lunqume uthango.,1110111111111,5,721-19-002.wav
luqume uthango,Lunqume uthango.,1110111111111,1,721-19-003.wav
lunqume uthango,Lunqume uthango.,"1111111111111,1111111111111",0,721-19-004.wav
lunqume uthango,Lunqume uthango.,1110111111111,0,721-19-005.wav
ilunqume uthango,Lunqume uthango.,"1111111111111,1111111111111",0,721-19-006.wav
lunqume uthango,Lunqume uthango.,1111111111111,0,721-19-007.wav
lo nqumo uthonga,Lunqume uthango.,"1111110111010,1111110111010",0,721-19-008.wav
luqume uthango,Lunqume uthango.,1111111111111,0,721-19-010.wav
luqume ukhe uthango,Lunqume uthango.,1101111111111,0,721-19-011.wav
lom qwebi uthalko,Lunqume uthango.,1100000111111,2,721-19-012.wav
igama le n cane,Igama lincane.,"111111111111,111111111111",0,722-10-001.wav
igama le ncane,Igama lincane.,111111110111,5,722-10-002.wav
igama  le ncane,Igama lincane.,"111111101111,111111101111",1,722-10-003.wav
igama l incane,Igama lincane.,"111111111111,111111111111",0,722-10-004.wav
igama l incane,Igama lincane.,"111111111111,111111111111",0,722-10-005.wav
igama lincane,Igama lincane.,"111111111111,111111111111,111111111111",0,722-10-006.wav
igama l incane,Igama lincane.,"111111111111,111111111111",0,722-10-007.wav
igama le nina,Igama lincane.,"111111110010,111111110110",0,722-10-008.wav
igama l encane,Igama lincane.,111111111111,0,722-10-010.wav
igama liqale,Igama lincane.,"111111110111,111111110111",0,722-10-011.wav
igama incane,Igama lincane.,111111010111,2,722-10-012.wav
uphuze manje ndoda,"Buphuze manje, ndoda.",1.11111111111111E+017,0,723-22-001.wav
buphuze manje indoda,"Buphuze manje, ndoda.","1.11111111111111E+017,1.11111111111111E+017",5,723-22-002.wav
uphuza manje indoda,"Buphuze manje, ndoda.",1.11110111111111E+017,1,723-22-003.wav
buphuze manje ndoda,"Buphuze manje, ndoda.",1.11111111111111E+017,0,723-22-004.wav
buphuze manje ndoda,"Buphuze manje, ndoda.","1.11111111111111E+017,1.11111111111111E+017",0,723-22-005.wav
buphuze manje ndoda,"Buphuze manje, ndoda.","1.11111111111111E+017,1.11111111111111E+017",0,723-22-006.wav
buphuze manje ndoda,"Buphuze manje, ndoda.","1.11111111111111E+017,1.11111111111111E+017",0,723-22-007.wav
buphuzi manje untoda,"Buphuze manje, ndoda.","1.11110111111111E+017,1111111111111111,1.11110111111111E+017",0,723-22-008.wav
buphuze manje ndoda,"Buphuze manje, ndoda.","1.11111111111111E+017,1.11111111111111E+017",0,723-22-010.wav
buphuze manje ndoda,"Buphuze manje, ndoda.",1.11111111111111E+017,0,723-22-011.wav
buphuzi manje mdoda,"Buphuze manje, ndoda.",1.11110111111111E+017,2,723-22-012.wav
ngiya wabona mphela,Ngiyawabona impela.,"1.11111111111111E+016,1.11111011111101E+016",0,724-17-001.wav
ngiya wabona imphela,Ngiyawabona impela.,"1.11111111111101E+016,1.11111111111111E+016",5,724-17-002.wav
ingiye wabona imphela,Ngiyawabona impela.,"1.11111111111101E+016,1.11111111111111E+016,1.11111011111101E+016",1,724-17-003.wav
ngiyawa bona impela,Ngiyawabona impela.,1111111111111111,0,724-17-004.wav
n giyawabona impelo,Ngiyawabona impela.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,724-17-005.wav
ngiyawubona impela,Ngiyawabona impela.,1.11110111111111E+016,0,724-17-006.wav
ngiyawa bona impela,Ngiyawabona impela.,1.11111111111111E+016,0,724-17-007.wav
ingiya kwabona imphela,Ngiyawabona impela.,1.11111011111101E+016,0,724-17-008.wav
ngiya wabona impela,Ngiyawabona impela.,1.11111111111111E+016,0,724-17-010.wav
ngiya wabona imphela,Ngiyawabona impela.,1.11111111111111E+016,0,724-17-011.wav
engiya wabona emphelwa,Ngiyawabona impela.,1.11111011111101E+016,2,724-17-012.wav
uya jama khakhulu,Uyajama kakhulu.,"11111111011111,11111111011111",0,725-8-001.wav
uya jamakhakhulu,Uyajama kakhulu.,"11111111011111,11111111011111",5,725-8-002.wav
uyajamakhakhulu,Uyajama kakhulu.,"11111111011111,11111111011111",1,725-8-003.wav
uya jama kakhulu,Uyajama kakhulu.,11111111111111,0,725-8-004.wav
uya jama kakhulu,Uyajama kakhulu.,"11111111111111,11111111111111,11111111111111",0,725-8-005.wav
uyaja ma kakhulu,Uyajama kakhulu.,"11111111111111,11111111111111,11111111111111",0,725-8-006.wav
uya jama kakhulu,Uyajama kakhulu.,11111111111111,0,725-8-007.wav
uyejamakhakholo,Uyajama kakhulu.,11111111011111,0,725-8-008.wav
uya jama khakhulu,Uyajama kakhulu.,11111111011111,0,725-8-010.wav
uya ja makhakhulu,Uyajama kakhulu.,11111111011111,0,725-8-011.wav
ngiya ka khulu,Uyajama kakhulu.,1111111,2,725-8-012.wav
anithande,Anithande.,"11111111,11111111,11111111",0,726-13-001.wav
anithande,Anithande.,"11111111,11111111",5,726-13-002.wav
anithande,Anithande.,"11111111,11111111",1,726-13-003.wav
anithande,Anithande.,"11111111,11111111",0,726-13-004.wav
anithande,Anithande.,"11111111,11111111",0,726-13-005.wav
anatande,Anithande.,"11111111,11111111",0,726-13-006.wav
anithande,Anithande.,11111111,0,726-13-007.wav
anithande,Anithande.,11111111,0,726-13-008.wav
anithande,Anithande.,11111111,0,726-13-010.wav
anithande,Anithande.,11111111,0,726-13-011.wav
antande,Anithande.,"11111111,11011111",2,726-13-012.wav
ngilubonile uphondo laphoekhoeni,Ngilubonile uphondo lapho ekuseni.,"1.11101111111111E+029,1.11101111111111E+029",0,727-19-001.wav
ngilubonile uphondolapho ekueni,Ngilubonile uphondo lapho ekuseni.,"1.11100111111111E+029,1.11111111111111E+029,1.11101111111111E+029",5,727-19-002.wav
ingilubonile umphondolapho ekhueni,Ngilubonile uphondo lapho ekuseni.,"1.11011111110111E+028,1.11111111111011E+029",1,727-19-003.wav
ngilubonile uphondolaphoekueni,Ngilubonile uphondo lapho ekuseni.,"1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+028",0,727-19-004.wav
ngilubonile uphondolapho ekueni,Ngilubonile uphondo lapho ekuseni.,"1.11111111111111E+029,1.11111111111111E+029,1.11111111111111E+029",0,727-19-005.wav
ngilubonile uphondo lapho ekuzeni,Ngilubonile uphondo lapho ekuseni.,"1.11111111111111E+029,1.11111111111111E+029",0,727-19-006.wav
ngilubonile uphondolapho ekueni,Ngilubonile uphondo lapho ekuseni.,1.11111111111111E+029,0,727-19-007.wav
ingilubonile uhonolapho ikhuene,Ngilubonile uphondo lapho ekuseni.,1.11111111111111E+029,0,727-19-008.wav
ngilubonile uphondolapho ekueni,Ngilubonile uphondo lapho ekuseni.,1.11101111111111E+029,0,727-19-010.wav
ngilobonile uphondolapho ekuini,Ngilubonile uphondo lapho ekuseni.,"1.10011111111111E+029,1.11001111111111E+029",0,727-19-011.wav
ingilobuhle umfundolapho ekueni,Ngilubonile uphondo lapho ekuseni.,1.11011000111011E+029,2,727-19-012.wav
ufuna ubuthi na,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,0,728-13-001.wav
ufuna umuthi na,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,5,728-13-002.wav
ufuna umu thina,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,1,728-13-003.wav
ufuna umuthi na,Ufuna umuthi na? Do you want medicine?,"1.11111111111111E+034,1.11111111111111E+034",0,728-13-004.wav
ufuna umuthi naaduwant medicin,Ufuna umuthi na? Do you want medicine?,"1.11111111111111E+034,1.11111111111111E+034",0,728-13-005.wav
ufuna umuthi na,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,0,728-13-006.wav
ufuna umuthi na,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,0,728-13-007.wav
ufani umuthu na,Ufuna umuthi na? Do you want medicine?,"1.10101111001111E+034,1.10101111101111E+034",0,728-13-008.wav
ufuna umuthi na,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,0,728-13-010.wav
ufuna umuthi na,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,0,728-13-011.wav
umfuna umuthi na,Ufuna umuthi na? Do you want medicine?,1.11111111111111E+034,2,728-13-012.wav
izimvu nezimbuzi ziphi,Izimvu nezimbuzi ziphi?,1.11111111111111E+020,0,729-15-001.wav
izimvu nezimbuzi iziphi,Izimvu nezimbuzi ziphi?,1.11111111111111E+020,5,729-15-002.wav
izimfu nezimbuzi ziphi,Izimvu nezimbuzi ziphi?,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",1,729-15-003.wav
izimvu nezimbuzi ziphi,Izimvu nezimbuzi ziphi?,"1.11111111111111E+020,1.11111111111111E+020",0,729-15-004.wav
izimvu nezimbuzi iziphi,Izimvu nezimbuzi ziphi?,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,729-15-005.wav
izimvu nezimbuzi ziyiphi,Izimvu nezimbuzi ziphi?,"1.11111111111111E+020,1.11111111111111E+020",0,729-15-006.wav
izimvu nezimbuzi ziphi,Izimvu nezimbuzi ziphi?,1.11111111111111E+020,0,729-15-007.wav
izimbu nezimbuzi lizibhe,Izimvu nezimbuzi ziphi?,"1.11111110111111E+020,1.11111110111111E+020",0,729-15-008.wav
izimbu nezimbuzi zibhi,Izimvu nezimbuzi ziphi?,1.11111111111111E+020,0,729-15-010.wav
izimvo nezimbuzi iziphi,Izimvu nezimbuzi ziphi?,1.11111111111111E+020,0,729-15-011.wav
izifu ngezimbuzi zipi,Izimvu nezimbuzi ziphi?,1.11101111111111E+020,2,729-15-012.wav
angiize amakhehla nezalukhazi,Angisize amakhehla nezalukazi.,"1.11111111111111E+025,1.11111111111111E+025",0,73-15-001.wav
angiize amakhehla nezalokhazi,Angisize amakhehla nezalukazi.,"1.11111111111111E+025,1.11111111111111E+025",5,73-15-002.wav
angiize amakhehla nezalukhazi,Angisize amakhehla nezalukazi.,"1.11111111111111E+025,1.11111111111111E+025",1,73-15-003.wav
angiizi amakhehla nezalukazi,Angisize amakhehla nezalukazi.,"1.11111011111111E+025,1.11111011111111E+025",0,73-15-004.wav
angiize amakhehla nezalukazi,Angisize amakhehla nezalukazi.,"1.11111111111111E+025,1.11111111111111E+025",0,73-15-005.wav
angiize amakhehle nezalukazi,Angisize amakhehla nezalukazi.,"1.1111111111111E+025,1.1111111111111E+025",0,73-15-006.wav
angiize amakhehla nezalukazi,Angisize amakhehla nezalukazi.,1.11111111111111E+025,0,73-15-007.wav
angie amakheha nizalukhaze,Angisize amakhehla nezalukazi.,"1.11110011111111E+025,1.11100111111101E+025",0,73-15-008.wav
angiize  amakhehla nezalukwazi,Angisize amakhehla nezalukazi.,1.11111111111111E+025,0,73-15-009.wav
angiize amakhehla nezalukazi,Angisize amakhehla nezalukazi.,1.11111111111111E+025,0,73-15-010.wav
angie amakhehla nezalukhazi,Angisize amakhehla nezalukazi.,1.11100111111111E+025,0,73-15-011.wav
angii amahlela ingekhukhazi,Angisize amakhehla nezalukazi.,1.11000011110001E+025,2,73-15-012.wav
ufakhazi uyaxokha imphela,Ufakazi uyaxoka impela.,"1.11011111110111E+021,1.11011111110101E+021",0,730-11-001.wav
ufakazi uyacoka imbela,Ufakazi uyaxoka impela.,"1.11111111111111E+021,1.11111111110101E+021",5,730-11-002.wav
ufakhazi uyaqoqa imphela,Ufakazi uyaxoka impela.,"1.11011111110101E+021,1.11011111110101E+021,1.11011111110101E+021",1,730-11-003.wav
ufakazi uyaqoka impela,Ufakazi uyaxoka impela.,1.11111111110111E+021,0,730-11-004.wav
ufakazi uyaxoka impela,Ufakazi uyaxoka impela.,1.11111111110111E+021,0,730-11-005.wav
ufakazi uyaxoka impela,Ufakazi uyaxoka impela.,1.11111111111111E+021,0,730-11-006.wav
ufakazi uyaxoka impela,Ufakazi uyaxoka impela.,1.11111111111111E+021,0,730-11-007.wav
ufokazi uyaxokho  imphela,Ufakazi uyaxoka impela.,"1.1011111111001E+021,1.100111111111E+021",0,730-11-008.wav
ufakaze uyaxoka impela,Ufakazi uyaxoka impela.,1.11111111111111E+021,0,730-11-010.wav
ufakhazi uyaqoka imphela,Ufakazi uyaxoka impela.,1.11011111110101E+021,0,730-11-011.wav
ufakhazi uyachokha umphelwa,Ufakazi uyaxoka impela.,1.11111111111111E+021,2,730-11-012.wav
ungathathi amathafula,Ungathathi amatafula.,"1.11111111110011E+016,1.11111111110111E+016",0,731-13-001.wav
unga thathi amathafula,Ungathathi amatafula.,1.11111111110111E+016,5,731-13-002.wav
ungathathi amathafula,Ungathathi amatafula.,"1.11111111110111E+016,1.11111111110111E+016",1,731-13-003.wav
u ngathathi amatafula,Ungathathi amatafula.,1.11111111111111E+016,0,731-13-004.wav
ungathatha amatafula,Ungathathi amatafula.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,731-13-005.wav
ungi thathi amatafomu,Ungathathi amatafula.,"1.10111111111111E+016,1.10111111111111E+016",0,731-13-006.wav
ungathathi amatafula,Ungathathi amatafula.,1.11111111111111E+016,0,731-13-007.wav
unga thathi amathafula,Ungathathi amatafula.,1.11111111110111E+016,0,731-13-008.wav
ungathathe amathafula,Ungathathi amatafula.,1.11111111111111E+016,0,731-13-010.wav
ungathathi amathafula,Ungathathi amatafula.,1.11111111110111E+016,0,731-13-011.wav
engiya thathi amathafula,Ungathathi amatafula.,1111111111011111,2,731-13-012.wav
uhani buluhlaza imphelamaje,Utshani buluhlaza impela manje.,"1.00111111111111E+027,1.00111101111111E+027",0,732-20-001.wav
uthani bhuluhlaza imphelamanje,Utshani buluhlaza impela manje.,1.00111101111111E+027,5,732-20-002.wav
unjhani bhuluhlaza emphelamanje,Utshani buluhlaza impela manje.,"1.00011111111111E+027,1.11111111111111E+027,1.00111101111111E+027",1,732-20-003.wav
uthani buluhlaza impelamanje,Utshani buluhlaza impela manje.,"1.11111111111111E+027,1.11111111111111E+027",0,732-20-004.wav
uthani buluhlaza impelamanje,Utshani buluhlaza impela manje.,1.11111111111111E+027,0,732-20-005.wav
uthani buluhlaza yimpelamanji,Utshani buluhlaza impela manje.,1.11111111111111E+027,0,732-20-006.wav
uthani buluhlaza impelamanje,Utshani buluhlaza impela manje.,"1.11111111111111E+027,1.11111111111111E+027",0,732-20-007.wav
uhenibhuluhlaza umphela nmanje,Utshani buluhlaza impela manje.,1.10011111110111E+027,0,732-20-008.wav
ujhani buluhlaza impelamanje,Utshani buluhlaza impela manje.,1.11111111111111E+027,0,732-20-010.wav
ujhani buhlulazi imphelamanje,Utshani buluhlaza impela manje.,1.0011111101011E+027,0,732-20-011.wav
